0;1;2;3;4;5
;UROPORFIRINAS, DOSAGEM;;;;URINÁLISE
;"EXAME DA BILE E DO SUCO DUODENAL (CARACTERES FÍSICOS E EXAME MICROSCÓPICO E 
PARASITOLÓGICO)";;;;DIVERSOS
;GASTROACIDOGRAMA - SECREÇÃO BASAL PARA 60 MINUTOS E 4 AMOSTRAS APÓS O ESTÍMULO;;;;DIVERSOS
"PESQUISA DE EOSINÓFILOS EM MUCO NASAL
AMB
HCO
HSO
REF
DIVERSOS
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;TESTE DE FUNÇÃO PANCREÁTICA APÓS ESTIMULAÇÃO PELA SECRETINA;;;;DIVERSOS
;TESTE DO SUOR, COM DOSAGEM DE CLORETO;;;;DIVERSOS
;2,5-HEXANODIONA, AVALIAÇÃO DA EXPOSIÇÃO AO HEXANO.;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;ÁCIDO DELTA AMINOLEVULÍNICO (PARA CHUMBO INORGÂNICO) - PESQUISA E/OU DOSAGEM;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;ÁCIDO DELTA AMINOLEVULÍNICO DESIDRATASE (PARA CHUMBO INORGÂNICO) - PESQUISA E/OU DOSAGEM;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;ÁCIDO FENILGLIOXÍLICO, AVALIAÇÃO DA EXPOSIÇÃO AO ESTIRENO;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;ÁCIDO HIPÚRICO, AVALIAÇÃO DA EXPOSIÇÃO AO TOLUENO;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;ÁCIDO METILMALÔNICO, PESQUISA E/OU DOSAGEM;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;ÁCIDO MANDÉLICO, AVALIAÇÃO DA EXPOSIÇÃO AO ESTIRENO E AO ETILBENZENO;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;ÁCIDO METIL-HIPÚRICO, AVALIAÇÃO DA EXPOSIÇÃO AO XILENO;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;ÁCIDO SALICÍLICO (SALICILATOS);;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;ÁCIDO TRICLOROACÉTICO, AVALIAÇÃO DA EXPOSIÇÃO AO TETRACLOROETILENO;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;ARSÊNIO, CÁDMIO, COBALTO, CROMO, MANGANÊS, MERCÚRIO, NÍQUEL;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;CARBOXIHEMOGLOBINA, AVALIAÇÃO DA EXPOSIÇÃO AO MONÓXIDO DE CARBONO OU DICLOROMETANO.;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;CHUMBO;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;COLINESTERASE, AVALIAÇÃO DA EXPOSIÇÃO AOS INSETICIDAS ORGANOFOSFORADOS E CARBAMATOS;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;ETANOL;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;FENOL;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
"TOXICOLOGIA / MONITORIZAÇÃO 
FLÚOR E FLUORETOS
AMB
HCO
HSO
REF
TERAPÊUTICA
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
14
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
120
AMB
HCO
HSO
REF
PAC
28
AMB
HCO
HSO
REF
PAC
29
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC";
;FORMALDEÍDO;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;METANOL;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;METIL-ETIL-CETONA;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;P-AMINOFENOL, AVALIAÇÃO DA EXPOSIÇÃO À ANILINA;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;TRICLOROCOMPOSTOS TOTAIS, AVALIAÇÃO DA EXPOSIÇÃO AO TRICLOROETANO E TRICLOROETILENO;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;ZINCO;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;ZINCOPROTOPORFIRINA;;;;"TOXICOLOGIA / MONITORIZAÇÃO 
TERAPÊUTICA"
;"AGENTES INFECCIOSOS NA ENCEFALITE E MENINGITE - DETECÇÃO POR PCR MULTIPLEX EM PAINEL NO 
LÍQUOR";627/2025;17/02/2025;;BIOLOGIA MOLECULAR
;"CHLAMYDIA TRACHOMATIS, DETECÇÃO DO DNA POR TÉCNICAS DE HIBRIDIZAÇÃO OU PCR; CHLAMYDIA 
TRACHOMATIS, ANTÍGENO.";;;;BIOLOGIA MOLECULAR
;CITOMEGALOVÍRUS - QUALITATIVO, POR PCR (COM DIRETRIZ DE UTILIZAÇÃO);;;;BIOLOGIA MOLECULAR
;DETECÇÃO/TIPAGEM HERPES VÍRUS 1 E 2 NO LÍQUOR;;;;BIOLOGIA MOLECULAR
;FOCALIZAÇÃO ISOELÉTRICA DA TRANSFERRINA (COM DIRETRIZ DE UTILIZAÇÃO);;;;BIOLOGIA MOLECULAR
;HEPATITE B - TESTE QUANTITATIVO (COM DIRETRIZ DE UTILIZAÇÃO);;;;BIOLOGIA MOLECULAR
;HEPATITE C - GENOTIPAGEM (COM DIRETRIZ DE UTILIZAÇÃO);;;;BIOLOGIA MOLECULAR
;HEPATITE C (QUALITATIVO) POR PCR OU BDNA;;;;BIOLOGIA MOLECULAR
;HEPATITE C (QUANTITATIVO) POR PCR OU BDNA;;;;BIOLOGIA MOLECULAR
;HIV - CARGA VIRAL POR PCR, NASBA OU BDNA;;;;BIOLOGIA MOLECULAR
;HIV - QUALITATIVO POR PCR;;;;BIOLOGIA MOLECULAR
"HIV, GENOTIPAGEM (COM DIRETRIZ DE UTILIZAÇÃO)
AMB
HCO
HSO
REF
PAC
31
BIOLOGIA MOLECULAR
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
PAC
32
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB 
HCO 
HSO 
REF 
AMB 
HCO 
HSO 
REF 
AMB
HCO
HSO
REF
129
AMB
HCO
HSO
REF
131
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
126
AMB
HCO
HSO
REF
168
AMB
HCO
HSO
REF
169
AMB
HCO
HSO
REF
157
AMB
HCO
HSO
REF
PAC
125
AMB
HCO
HSO
REF
111
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;HLA B27, FENOTIPAGEM/GENOTIPAGEM (COM DIRETRIZ DE UTILIZAÇÃO);"465/2021
625/2024";"01/04/2021
23/12/2024";;BIOLOGIA MOLECULAR
;HPV - TIPAGEM POR PCR;;;;BIOLOGIA MOLECULAR
;HPV (VÍRUS DO PAPILOMA HUMANO) - DETECÇÃO DO DNA POR TÉCNICAS DE HIBRIDIZAÇÃO;;;;BIOLOGIA MOLECULAR
;HTLV-I, POR PCR;;;;BIOLOGIA MOLECULAR
;MYCOBACTERIUM TUBERCULOSIS, DETECÇÃO POR PCR;;;;BIOLOGIA MOLECULAR
;MYCOBACTERIUM LEPRAE (BACILO DE HANSEN), DETECÇÃO DE RESISTÊNCIA A ANTIBIÓTICOS POR PCR;480/2022;02/07/2022;;BIOLOGIA MOLECULAR
;MYCOBACTERIUM LEPRAE (BACILO DE HANSEN), PESQUISA PCR EM TEMPO REAL;480/2022;02/07/2022;;BIOLOGIA MOLECULAR
;PCR EM TEMPO REAL PARA INFLUENZA A E B (COM DIRETRIZ DE UTILIZAÇÃO);;;;BIOLOGIA MOLECULAR
;PCR EM TEMPO REAL PARA VÍRUS SINCICIAL RESPIRATÓRIO (COM DIRETRIZ DE UTILIZAÇÃO);;;;BIOLOGIA MOLECULAR
;PROTEÍNA S TOTAL + LIVRE, DOSAGEM;;;;BIOLOGIA MOLECULAR
;SARS-CoV-2 (CORONAVÍRUS COVID-19) - PESQUISA POR RT - PCR (COM DIRETRIZ DE UTILIZAÇÃO);;;;BIOLOGIA MOLECULAR
;TESTE DE HIBRIDIZAÇÃO COM SONDA EM LINHA (LPA 1ª LINHA) (COM DIRETRIZ DE UTILIZAÇÃO);619/2024;02/01/2025;;BIOLOGIA MOLECULAR
;TESTE DE HIBRIDIZAÇÃO COM SONDA EM LINHA (LPA 2ª LINHA) (COM DIRETRIZ DE UTILIZAÇÃO);619/2024;02/01/2025;;BIOLOGIA MOLECULAR
;"TESTE PARA DETECÇÃO DO VÍRUS MONKEYPOX (MPXV) POR BIOLOGIA MOLECULAR
(COM DIRETRIZ DE UTILIZAÇÃO";544/2022;21/09/2022;;BIOLOGIA MOLECULAR
;TOXOPLASMOSE - PESQUISA EM LÍQUIDO AMINIÓTICO POR PCR (COM DIRETRIZ DE UTILIZAÇÃO);;;;BIOLOGIA MOLECULAR
;VÍRUS ZIKA - POR PCR (COM DIRETRIZ DE UTILIZAÇÃO);;;;BIOLOGIA MOLECULAR
;TRANSFUSÃO AMBULATORIAL;;;;TRANSFUSÃO
;TRANSFUSÃO HOSPITALAR;;;;TRANSFUSÃO
"PLASMAFÉRESE TERAPÊUTICA - INCLUI CITAFÉRESE/HEMAFÉRESE TERAPÊUTICA
AMB
HCO
HSO
REF
PROCESSAMENTO
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF";
;SANGRIA TERAPÊUTICA;;;;PROCESSAMENTO
;SANGUE TOTAL RECONSTITUÍDO PARA EXSANGUÍNEO-TRANSFUSÃO;;;;PROCESSAMENTO
;"UNIDADE DE COMPONENTES SANGÜÍNEOS (CONCENTRADO DE HEMÁCIAS, PLAQUETAS OU GRANULÓCITOS) 
IRRADIADA";;;;PROCESSAMENTO
;UNIDADE DE CONCENTRADO DE GRANULÓCITOS;;;;PROCESSAMENTO
;UNIDADE DE CONCENTRADO DE HEMÁCIAS;;;;PROCESSAMENTO
;UNIDADE DE CONCENTRADO DE HEMÁCIAS LAVADAS;;;;PROCESSAMENTO
;UNIDADE DE CONCENTRADO DE HEMÁCIAS LEUCODEPLETADA;;;;PROCESSAMENTO
;UNIDADE DE CONCENTRADO DE HEMÁCIAS LEUCORREDUZIDA;;;;PROCESSAMENTO
;UNIDADE DE CONCENTRADO DE PLAQUETAS (DUPLA CENTRIFUGAÇÃO);;;;PROCESSAMENTO
;UNIDADE DE CONCENTRADO DE PLAQUETAS LEUCODEPLETADA;;;;PROCESSAMENTO
;UNIDADE DE CONCENTRADO DE PLAQUETAS LEUCORREDUZIDA;;;;PROCESSAMENTO
;UNIDADE DE CONCENTRADO DE PLAQUETAS POR AFÉRESE;;;;PROCESSAMENTO
;UNIDADE DE CRIOPRECIPITADO;;;;PROCESSAMENTO
;UNIDADE DE PLASMA FRESCO CONGELADO;;;;PROCESSAMENTO
;AFÉRESE TERAPÊUTICA;;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;ANTI-HIV I E II POR MÉTODO IMUNOENZIMÁTICO OU QUIMIOLUMINESCÊNCIA;;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;CONTAGEM DE CÉLULAS CD34 / CD45 POSITIVAS;;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;"DETECÇÃO DE HEMOGLOBINAS ANORMAIS (INVESTIGAÇÃO DE HEMOGLOBINA S E DE OUTRAS 
HEMOGLOBINAS ANORMAIS NO DOADOR DE SANGUE)";;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DETERMINAÇÃO DO FATOR RH (D), INCLUINDO PROVA PARA D-FRACO NO SANGUE DO RECEPTOR
AMB
HCO
HSO
REF
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;DOAÇÃO AUTÓLOGA COM RECUPERAÇÃO INTRA-OPERATÓRIA;;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;DOAÇÃO AUTÓLOGA PERI-OPERATÓRIA POR HEMODILUIÇÃO NORMOVOLÊMICA;;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;DOAÇÃO AUTÓLOGA PRÉ-OPERATÓRIA;;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;DOAÇÃO DE COMPONENTES POR AFÉRESE;;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;DOENÇA DE CHAGAS - TESTE IMUNOENZIMÁTICO DE ALTA SENSIBILIDADE E IMUNOFLUORESCÊNCIA;;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;"EXAMES IMUNOHEMATOLÓGICOS EM RECÉM-NASCIDOS: TIPIFICAÇÃO ABO E RH, PESQUISA DE D FRACO 
RH(D) E PROVA DA ANTIGLOBULINA DIRETA)";;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;FENOTIPAGEM DE OUTROS SISTEMAS ERITROCITÁRIOS;;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;FENOTIPAGEM DO SISTEMA RH-HR;;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;HEPATITE B - ANTI-HBC, POR MÉTODO IMUNOENZIMÁTICO OU POR QUIMIOLUMINESCÊNCIA;;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;HEPATITE B - HBSAG, POR MÉTODO IMUNOENZIMÁTICO OU POR QUIMIOLUMINESCÊNCIA;;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;HEPATITE C - ANTI-HCV, TESTE IMUNOENZIMÁTICO OU POR QUIMIOLUMINESCÊNCIA;;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;HTLV I E II - TESTE IMUNOENZIMÁTICO OU POR QUIMIOLUMINESCÊNCIA;;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;"IDENTIFICAÇÃO DE ANTICORPOS SÉRICOS IRREGULARES ANTIERITROCITÁRIOS C/ PAINEL DE HEMÁCIAS, 
INCLUI TRATAMENTO ENZIMÁTICO (ELUIÇÃO E GEL)";;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;"IMUNO-HEMATOLÓGICOS: TIPIFICAÇÃO ABO, INCLUINDO TIPAGEM REVERSA E DETERMINAÇÃO DO FATOR RH 
(D), INCLUINDO PROVA PARA D-FRACO E PESQUISA E IDENTIFICAÇÃO DE ANTICORPOS SÉRICOS 
IRREGULARES ANTIERITROCITÁRIOS";;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;"INVESTIGAÇÃO DA PRESENÇA DE ANTI-A OU ANTI-B, EM SORO OU PLASMA DE NEONATO, COM MÉTODOS 
QUE INCLUAM UMA FASE ANTIGLOBULÍNICA";;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;MALÁRIA, PESQUISA;;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;PESQUISA E IDENTIFICAÇÃO DE ANTICORPOS IRREGULARES NO SANGUE DO RECEPTOR;;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;"PESQUISA QUALITATIVA E QUANTITATIVA DE ANTICORPOS ANTIERITROCITÁRIOS NATURAIS E IRREGULARES 
(ELUIÇÃO, A FRIO E GEL)";;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
PLAQUETAS - PROVA CRUZADA
AMB
HCO
HSO
REF
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
HCO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;"PROVA DE COMPATIBILIDADE ENTRE AS HEMÁCIAS DO DOADOR E O SORO DO RECEPTOR (PROVA DE 
COMPATIBILIDADE MAIOR)";;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;PROVAS PRÉ-TRANSFUSIONAIS: RETIPIFICAÇÃO ABO E RH DA BOLSA DE SANGUE;;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;SÍFILIS - TESTE TREPONÊMICO OU NÃO-TREPONÊMICO;;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;TESTE DE COOMBS DIRETO E INDIRETO - INCLUI PESQUISA DE ANTICORPOS E COMPLEMENTO;;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;"TIPIFICAÇÃO ABO, INCLUINDO TIPAGEM REVERSA NO SANGUE DO RECEPTOR (SEM TIPAGEM REVERSA ATÉ 4 
MESES DE IDADE);";;;;"EXAMES DE QUALIFICAÇÃO NO SANGUE DO 
DOADOR OU PROVA PRÉ-TRANSFUSIONAL 
NO SANGUE DO RECEPTOR"
;"CITOMEGALOVÍRUS APÓS TRANSPLANTE DE RIM, MEDULA ÓSSEA OU FÍGADO POR REAÇÃO DE CADEIA DE 
POLIMERASE (PCR) - PESQUISA QUANTITATIVA";546/2022;03/10/2022;;PROCEDIMENTOS
;"VÍRUS EPSTEIN BARR APÓS TRANSPLANTE DE RIM OU FÍGADO POR REAÇÃO DE CADEIA DE POLIMERASE 
(PCR) - PESQUISA QUANTITATIVA";546/2022;03/10/2022;;PROCEDIMENTOS
;EXSANGUÍNEO TRANSFUSÃO;;;;PROCEDIMENTOS
;TRANSFUSÃO FETAL INTRA-UTERINA;;;;PROCEDIMENTOS
;CARIÓTIPO COM BANDAS, BIÓPSIA DE PELE OU OUTROS TECIDOS;;;;CITOGENÉTICA
;CARIÓTIPO COM BANDAS, MATERIAL DE ABORTO OU NATIMORTO;;;;CITOGENÉTICA
;"CARIÓTIPO COM BANDAS, PARA DOENÇAS HEMATOLÓGICAS, SANGUE PERIFÉRICO, TECIDOS LINFÓIDES E 
MEDULA ÓSSEA";;;;CITOGENÉTICA
;CARIÓTIPO COM BANDAS, SANGUE FETAL;;;;CITOGENÉTICA
;CARIÓTIPO COM BANDAS, SANGUE PERIFÉRICO;;;;CITOGENÉTICA
;CARIÓTIPO COM BANDAS, VILOSIDADES CORIÔNICAS;;;;CITOGENÉTICA
;CARIÓTIPO COM PESQUISA DE TROCA DE CROMÁTIDES IRMÃS;;;;CITOGENÉTICA
;CARIÓTIPO COM TÉCNICAS DE ALTA RESOLUÇÃO (ESTUDO EM PROMETÁFASE);;;;CITOGENÉTICA
;CARIÓTIPO PARA SÍNDROMES DE QUEBRAS CROMOSSÔMICAS, SANGUE PERIFÉRICO;;;;CITOGENÉTICA
"DETECÇÃO DE ANORMALIDADES DOS CROMOSSOMOS X OU Y (SANGUE PERIFÉRICO OU ESFREGAÇO DE 
AMB
HCO
HSO
REF
CITOGENÉTICA
MUCOSA BUCAL), POR FISH
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
AMB
HCO
REF
AMB
HCO
HSO
REF
PAC
110
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC";
;ESTUDO CITOGENÉTICO PARA DOENÇAS NEOPLÁSICAS MALIGNAS, DIVERSOS MATERIAIS;;;;CITOGENÉTICA
;"ESTUDO DE ALTERAÇÕES CROMOSSÔMICAS EM LEUCEMIAS POR FISH (FLUORESCENCE IN SITU 
HYBRIDIZATION)";;;;CITOGENÉTICA
;LÍQUIDO AMNIÓTICO, CARIÓTIPO COM BANDAS;;;;CITOGENÉTICA
;"PESQUISA DE MICRODELEÇÕES/MICRODUPLICAÇÕES POR FISH (FLUORESCENCE IN SITU HYBRIDIZATION) - 
COM DIRETRIZ DE UTILIZAÇÃO";;;;CITOGENÉTICA
;REARRANJO BCL6 3q27 (NHL) FISH;;;;CITOGENÉTICA
;REARRANJO 8q24 FISH (MEDULA ÓSSEA);;;;CITOGENÉTICA
;REARRANJO 8q24 FISH (SANGUE);;;;CITOGENÉTICA
;AMINOÁCIDOS URINÁRIOS OU PLASMÁTICOS, ANÁLISE QUANTITATIVA;;;;GENÉTICA BIOQUÍMICA
;AVALIAÇÃO DE RISCO DE ANOMALIAS CROMOSSÔMICAS E/OU DEFEITOS DE FECHAMENTO DE TUBO NEURAL;;;;GENÉTICA BIOQUÍMICA
;CARBOIDRATOS URINÁRIOS, ANÁLISE QUALITATIVA;;;;GENÉTICA BIOQUÍMICA
;DETERMINAÇÃO DA ATIVIDADE ENZIMÁTICA DA 1,4-ALFA-GLICOSIDASE EM FIBROBLASTOS;;;;GENÉTICA BIOQUÍMICA
;DETERMINAÇÃO DA ATIVIDADE ENZIMÁTICA DA ALFA-D-MANOSIDASE EM LEUCÓCITOS E FIBROBLASTOS;;;;GENÉTICA BIOQUÍMICA
